q,Iq,Autofit,phiq,phiq_damp
0.4272566008882119,5405.784090909091,3079.819351051367,0.07157601358921344,0.07147679217904375
0.43353978619539146,5411.953488372093,3073.649769563308,0.07315631041647483,0.07305189584372494
0.4398229715025711,5414.051546391753,3067.40928248065,0.07462845804746693,0.07451883480695934
0.4461061568097507,5391.789473684211,3061.0986353946814,0.07533065088090594,0.07521681443670185
0.45238934211693027,5407.948453608247,3054.718578888662,0.07728693438908518,0.07716683116519744
0.45867252742410974,5426.1682242990655,3048.2698683432536,0.07934457488173778,0.07921782805194814
0.4649557127312894,5445.343137254902,3041.753263742287,0.08146973946072393,0.08133601084749623
0.47123889803846897,5472.6,3035.1695294789656,0.08390969575651695,0.0837682175507374
0.47752208334564855,5483.898148148148,3028.519434162515,0.08583735880220641,0.08568874861992057
0.48380526865282814,5469.965217391305,3021.803750425443,0.08689841333778275,0.0867439845119699
0.4900884539600077,5481.151260504202,3015.0232547314295,0.08886673310009478,0.08870468147214379
0.4963716392671873,5467.473684210527,3008.178727183955,0.08995508928684842,0.08978682394393203
0.5026548245743669,5457.213114754099,3001.2709513357245,0.09117299883255006,0.09099811461736257
0.5089380098815465,5446.426229508197,2994.300713998982,0.09237765636320483,0.09219600824982108
0.5152211951887261,5426.9647887323945,2987.2688050567676,0.09325687812404149,0.0930689499575632
0.5215043804959056,5405.794701986755,2980.176017275193,0.09406649292550893,0.0938722864569594
0.5277875658030853,5397.852760736197,2973.023146116823,0.09539129880787069,0.09518958807251598
0.5340707511102649,5382.459770114942,2965.8109895552025,0.09642851627055794,0.09621973381127107
0.5403539364174444,5356.908629441625,2958.540347890616,0.09705612112248388,0.09684101173154555
0.5466371217246241,5323.25641025641,2951.2120235671323,0.09734127483853872,0.09712049276555355
0.5529203070318035,5281.28078817734,2943.8268209910057,0.09726079004427661,0.09703509604450661
0.5592034923389831,5235.803921568628,2936.385546350487,0.09700359611274315,0.09677336013052411
0.5654866776461628,5181.773913043478,2928.889007437106,0.09634734851207444,0.09611350868564593
0.5717698629533423,5124.366071428572,2921.3380134684876,0.0955011714314463,0.09526421233187564
